"Статус","Количество"
"Active","31"
"Withdrawn","56"
"Final","276"
"Superseded","20"
"Rejected","122"
"Deferred","37"
"April Fool!","1"
"Accepted","49"
"Draft","28"
"Provisional","1"
"Total","622"
